,name,chrom,start,end,sample_1,sample_2,sample_3,sample_4,element,family,TE,transcripts_5000,TSS_5000,kzfps,countkzfps,kzfp_geneid,kzfp_domain,kzfp_age
133,peak_133,chr2,122098452,122098953,90.13390931136868,97.73010743475905,98.35151246550771,95.00976912159757,L2b,LINE/L2,1,,0,ZNF101_MI,1,ENSG00000181896,KRAB-ZNF,New world monkeys
134,peak_134,chr2,122390055,122390616,93.41523870655003,95.39415086193456,95.88094692667016,95.23964427038807,"AluSp,L1ME4b","SINE/Alu,LINE/L1",1,,0,,0,,,
135,peak_135,chr2,123412685,123413186,7.731949736068713,93.34309818724452,92.25531847345205,8.072259380073504,AluSc,SINE/Alu,1,,0,,0,,,
136,peak_136,chr2,129276557,129277058,2.3156058835868953,5.1624103093492195,95.82985658480678,3.2842092569768475,MLT1B,LTR/ERVL-MaLR,1,ISCA1P6,1,,0,,,
137,peak_137,chr2,133455895,133456422,6.021307594382635,94.16940903130481,1.6669417933049953,5.894634017341632,"MIRc,MER5A,AluSc8","SINE/MIR,DNA/hAT-Charlie,SINE/Alu",1,,0,,0,,,
138,peak_138,chr2,136343736,136344237,92.56616542972947,2.5979493120836787,5.585754380638406,7.853205643743839,,,0,R3HDM1,1,,0,,,
139,peak_139,chr2,138970794,138971295,9.398134475581886,4.070332100274628,5.4163966014378975,99.00932948815523,MER57B2,LTR/ERV1,1,,0,,0,,,
140,peak_140,chr2,141619185,141620124,3.745623476519987,5.349105477251462,4.12575261640591,95.85996214496323,"L2,MER58B","LINE/L2,DNA/hAT-Charlie",1,,0,,0,,,
141,peak_141,chr2,161849992,161850559,9.879666187362684,95.71877768725338,94.03876311067465,6.057505427653639,L1PA3,LINE/L1,1,,0,,0,,,
142,peak_142,chr2,162107306,162107920,95.31911757522856,92.5829778448178,99.28959510131634,92.99655538781967,,,0,AC009299.2,1,,0,,,
143,peak_143,chr2,169182895,169183617,1.9104623919045998,98.21550035298422,7.142669610851311,1.71786247298822,Tigger20a,DNA/TcMar-Tigger,1,,0,,0,,,
144,peak_144,chr2,182627548,182628065,7.434076825687099,7.020963454164397,3.2833428554129265,98.7872830956069,,,0,,0,,0,,,
145,peak_145,chr2,206616170,206616913,2.3964454561695447,5.827923872879977,93.68024646337541,1.633887763145887,Plat_L3,LINE/CR1,1,NRP2,1,ZNF606_DT,1,No_info,No_info,No_info
146,peak_146,chr2,207687792,207688430,97.5353933347781,93.84703796267432,96.84539042801113,91.11939317825772,"L2c,L1PA5","LINE/L2,LINE/L1",1,RP11-95H11.1,1,"ZNF679_DT,ZNF723_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info"
147,peak_147,chr2,216136133,216136634,9.662567280009434,9.506531990174453,93.61377003809216,7.091156231509681,,,0,AC073284.4,1,,0,,,
148,peak_148,chr2,236872462,236872963,7.654446686801383,5.54499464939629,95.43758434377499,6.244329281080547,,,0,,0,,0,,,
149,peak_149,chr20,8380413,8381140,94.06276855764183,92.42206703538884,92.06473518863658,98.60069919013601,,,0,,0,,0,,,
150,peak_150,chr20,35040338,35040839,92.59645122004804,97.82705138239862,97.50607935340989,95.49232027679007,,,0,,0,,0,,,
151,peak_151,chr20,35718776,35719277,98.06577949433422,4.361641335648136,8.676243008145727,8.246964392405461,Tigger3a,DNA/TcMar-Tigger,1,,0,,0,,,
152,peak_152,chr20,36819213,36819827,3.782809019046489,9.016431358089338,90.01077408977372,3.9646727169128395,"MIR1_Amn,MIRc","SINE/MIR,SINE/MIR",1,,0,,0,,,
153,peak_153,chr20,55035436,55035985,98.54334310566541,92.93367998741631,99.62694031285461,92.68008258188017,,,0,"AL121914.1,RPL39P",1,,0,,,
154,peak_154,chr20,56818618,56819187,3.7716697116230318,3.4531819545316815,98.62100032939158,7.740550699967986,,,0,PPP4R1L,1,,0,,,
155,peak_155,chr20,61737329,61737962,99.42514201347662,93.98743349561013,95.2271045202858,90.2315397153946,MLT1D,LTR/ERVL-MaLR,1,"HAR1A,HAR1B",1,,0,,,
156,peak_156,chr21,17823003,17823504,5.948869640824499,98.22184426101356,2.537357143792684,6.947240304291581,,,0,,0,,0,,,
157,peak_157,chr21,34722921,34723507,3.870322384970607,2.658527930772181,97.15091863203158,7.345413782872784,"MIRb,MIRb","SINE/MIR,SINE/MIR",1,,0,,0,,,
158,peak_158,chr21,38954746,38955377,90.9378122107075,97.9411801766458,93.53307717159862,94.71345794712425,,,0,,0,,0,,,
159,peak_159,chr21,40230389,40230890,2.327261955433682,93.97985795262935,5.756749484278951,4.662873837159251,,,0,,0,,0,,,
160,peak_160,chr21,42512803,42513370,4.1028057583257915,94.83613051626494,90.76684773114071,9.078068142574509,,,0,,0,ZNF436_DT,1,No_info,No_info,No_info
161,peak_161,chr22,33203901,33204489,94.6645374545291,98.43472232169701,98.14983590673931,97.3540313038796,,,0,,0,,0,,,
162,peak_162,chr3,11348213,11348844,8.098711692809022,92.41295870679481,90.57689182433401,5.105030982261933,,,0,ATG7,1,,0,,,
163,peak_163,chr3,15325952,15326531,91.3904535078822,94.43764108979323,90.24740844864218,94.11847693711402,,,0,,0,ZNF425_MI,1,ENSG00000204947,KRAB-ZNF,Eutherians
164,peak_164,chr3,20368019,20368544,8.13324850433003,91.93197200864437,5.544153604708849,3.734803980587889,Tigger3b,DNA/TcMar-Tigger,1,,0,,0,,,
165,peak_165,chr3,22670140,22670641,7.56105629943109,6.821970621195911,98.12502201537174,1.850222953607564,,,0,,0,,0,,,
166,peak_166,chr3,23958030,23958916,3.006466046267166,94.44990453055722,5.862141987044748,3.701579104613973,,,0,"NKIRAS1,RPL15",1,"ZNF534_MI,ZNF202_MI,ZNF441_MI,ZNF257_MI,ZNF263_MI,ZNF705D_DT,ZNF705A_DT,ZNF436_DT",8,"ENSG00000198633,ENSG00000166261,ENSG00000197044,ENSG00000197134,ENSG00000006194,No_info,No_info,No_info","KRAB-ZNF,SCAN-KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,SCAN-KRAB-ZNF,No_info,No_info,No_info","Apes,Marsupials,New world monkeys,Old World monkeys,Marsupials,No_info,No_info,No_info"
167,peak_167,chr3,29555568,29556201,2.9631299032385146,96.8071703384199,92.06250298635203,1.7903627384863428,,,0,,0,,0,,,
168,peak_168,chr3,35915881,35916382,90.88453940850077,94.56285453263143,98.83178006937318,90.0153323693935,LTR7,LTR/ERV1,1,AC104308.2,1,,0,,,
169,peak_169,chr3,41404023,41405202,7.280442293083745,5.183956271344812,92.81609901746329,2.2114386077098924,MIR,SINE/MIR,1,,0,,0,,,
170,peak_170,chr3,43196547,43197048,1.918187061032129,92.1376354481515,99.74268812835994,4.5821185597070535,L2c,LINE/L2,1,,0,,0,,,
171,peak_171,chr3,45353496,45353997,90.88625667657638,96.2443072744129,94.97674851424102,95.13972562858261,L2a,LINE/L2,1,,0,,0,,,
172,peak_172,chr3,45363126,45364059,91.59861637818338,97.90039201656334,98.01208669721362,91.90667613351953,MLT1C2,LTR/ERVL-MaLR,1,,0,ZNF436_DT,1,No_info,No_info,No_info
173,peak_173,chr3,48957125,48957708,92.42595051841329,98.983821543068,99.87804440521404,96.01758526359092,AluJo,SINE/Alu,1,"ARIH2,ARIH2OS",1,"ZNF625_DT,ZNF534_MI,ZNF695_MI,ZNF257_MI",4,"No_info,ENSG00000198633,ENSG00000197472,ENSG00000197134","No_info,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF","No_info,Apes,Old World monkeys,Old World monkeys"
174,peak_174,chr3,49771638,49772152,8.724298753275423,7.768561100325434,93.34547439144498,2.426243192841791,"Charlie24,Alu","DNA/hAT-Charlie,SINE/Alu",1,,0,,0,,,
175,peak_175,chr3,65080361,65080862,7.983330673683559,93.01335024025464,94.57705187876633,5.060550278296606,LTR84b,LTR/ERVL,1,,0,,0,,,
176,peak_176,chr3,72281840,72282412,3.4012532814687124,9.073475227157054,98.06117386987358,2.382293310580014,"LTR16C,LTR1A1","LTR/ERVL,LTR/ERV1",1,LINC00877,1,ZNF347_DT,1,No_info,No_info,No_info
177,peak_177,chr3,79653875,79654376,3.568587367154615,1.988998691102665,5.935173636518853,92.42236134366081,L2-3_Crp,LINE/L2,1,,0,,0,,,
178,peak_178,chr3,80655590,80656091,5.6763333545271095,8.524768922717168,3.592975388247192,90.82377098393795,,,0,,0,,0,,,
179,peak_179,chr3,107471015,107472049,93.05277732748193,91.05096816201548,91.3466950661304,94.32515074175086,L2,LINE/L2,1,,0,,0,,,
180,peak_180,chr3,108862443,108862992,98.53629481339449,99.14482342666273,97.98937710599324,98.19928683087585,MIR3,SINE/MIR,1,,0,,0,,,
181,peak_181,chr3,110259078,110259579,6.33060014199952,91.76038619232718,99.0227320097131,2.302847681877364,,,0,,0,,0,,,
182,peak_182,chr3,110659803,110660304,3.944764388974663,3.5726354785660464,99.8972282359849,5.2889060835977375,,,0,,0,,0,,,
183,peak_183,chr3,113147349,113147898,5.608029014348505,9.51320686411261,8.269966180808142,90.3458374379815,"L1M7,L1M7","LINE/L1,LINE/L1",1,WDR52,1,,0,,,
184,peak_184,chr3,114923325,114923826,2.5200783380502596,5.176732228567831,97.9285924687552,1.9406491382394044,,,0,,0,ZNF606_DT,1,No_info,No_info,No_info
185,peak_185,chr3,118520704,118521637,91.25411508610561,97.53902353143724,92.04663987971983,92.91882844717244,"HERVL18-int,HERVL18-int","LTR/ERVL,LTR/ERVL",1,,0,,0,,,
186,peak_186,chr3,159546204,159546742,1.978963123411337,1.1563011201453004,9.231279681628193,94.14126190105131,,,0,,0,ZNF585A_MI,1,ENSG00000196967,KRAB-ZNF,Eutherians
187,peak_187,chr3,170013122,170013800,95.56288141804927,2.1566130900394245,2.567927187617495,8.959269995787839,"AluSz,AluJb","SINE/Alu,SINE/Alu",1,PRKCI,1,,0,,,
188,peak_188,chr3,182555392,182556069,7.452558941668323,93.22340134329173,1.4173599296671817,6.904983048383396,,,0,ATP11B,1,,0,,,
189,peak_189,chr3,184988192,184988840,9.89022574841639,98.5987158150148,5.181230099141491,7.593116105942346,LTR75B,LTR/ERVL,1,,0,,0,,,
190,peak_190,chr3,194863869,194864370,9.242954246957328,6.494940360201322,98.02868272711689,6.954327758252961,MER102b,DNA/hAT-Charlie,1,"RN7SL36P,XXYLT1-AS2",1,,0,,,
191,peak_191,chr4,7987681,7988205,7.1587185671042315,2.6538812492794053,6.212738050195992,94.06739199543749,MIR3,SINE/MIR,1,ABLIM2,1,ZNF606_DT,1,No_info,No_info,No_info
192,peak_192,chr4,20553601,20554102,8.060499696703914,92.27903641229003,92.61025104364161,4.812211356286079,"L2d2,L1PA6","LINE/L2,LINE/L1",1,SLIT2,1,,0,,,
193,peak_193,chr4,32479087,32479588,91.63176070393502,95.17160110277635,96.09777658213561,95.95666408623103,X1_LINE,LINE/CR1,1,,0,,0,,,
194,peak_194,chr4,39805245,39805746,90.53923412238395,9.192556397658983,2.5684721137939284,3.388914169717529,"HAL1,AluSx1,AluSp","LINE/L1,SINE/Alu,SINE/Alu",1,,0,,0,,,
195,peak_195,chr4,42629746,42631271,91.72918076565941,1.3801394897945793,8.392524160080272,6.9359180855749525,L2c,LINE/L2,1,,0,ZNF490_DT,1,No_info,No_info,No_info
196,peak_196,chr4,58527689,58528312,95.33771853125401,4.734302387531606,2.4229616790989694,4.587720453168291,LTR91,LTR,1,RP11-4O3.1,1,,0,,,
197,peak_197,chr4,70740919,70741648,8.54695949208631,3.3172419097819157,2.575934279987419,90.6406593030363,L2a,LINE/L2,1,,0,,0,,,
198,peak_198,chr4,81983495,81983996,5.6766540659133575,6.489919595864987,7.624208500328506,94.36176514518733,,,0,,0,,0,,,
199,peak_199,chr4,89836646,89837147,1.605348194939479,5.5833022733369795,2.94144901739738,95.7949907874004,MSTB1,LTR/ERVL-MaLR,1,,0,,0,,,
200,peak_200,chr4,110509262,110509849,92.21941148432373,6.25396508410394,1.3177183046415915,8.510917154050576,L4_C_Mam,LINE/RTE-X,1,,0,,0,,,
201,peak_201,chr4,111405843,111406452,94.83802821852072,95.02570740894089,95.39482363895603,92.6495856052434,,,0,,0,,0,,,
202,peak_202,chr4,122946767,122947268,99.93112368487016,91.61911871946955,98.40508995227138,90.91869849098448,"AluSz6,Tigger3a","SINE/Alu,DNA/TcMar-Tigger",1,,0,,0,,,
203,peak_203,chr4,123758146,123758687,7.256723195052455,90.71169192236282,91.6021669105647,9.970891585424111,,,0,RP11-170N16.2,1,,0,,,
204,peak_204,chr4,144791015,144792525,94.05916033198154,6.749383397669822,6.07771772992195,7.025683091910681,"THE1C,THE1C-int,THE1C-int,THE1C","LTR/ERVL-MaLR,LTR/ERVL-MaLR,LTR/ERVL-MaLR,LTR/ERVL-MaLR",1,,0,ZNF679_DT,1,No_info,No_info,No_info
205,peak_205,chr4,158937553,158938171,98.87357678234788,98.36416872355352,91.25029401383092,99.87949802115378,,,0,,0,,0,,,
206,peak_206,chr4,167116180,167116681,7.832356909203655,92.12637368674994,9.320334306527073,3.1393098068770047,"L1MB7,L1MB1","LINE/L1,LINE/L1",1,,0,,0,,,
207,peak_207,chr4,181101906,181102407,2.231888607923363,97.40895655504949,6.667598672016306,3.570072495570069,,,0,,0,,0,,,
208,peak_208,chr4,183499437,183500040,9.710976590643128,6.4652884874855046,90.74341646406278,8.60079714744015,L2a,LINE/L2,1,,0,,0,,,
209,peak_209,chr4,188401420,188402311,91.65933887753503,99.01612096912194,95.04054050281061,94.20986135246685,L2c,LINE/L2,1,,0,,0,,,
210,peak_210,chr5,16644331,16644873,4.4853208317446835,91.79228913375051,1.0185013197868042,5.185915937508011,"LTR16D,MLT1D","LTR/ERVL,LTR/ERVL-MaLR",1,,0,,0,,,
211,peak_211,chr5,17141196,17141920,94.87561359579932,97.65526944816536,95.09530462574726,91.65796449614602,"AluYc,MLT1A,AluSx3","SINE/Alu,LTR/ERVL-MaLR,SINE/Alu",1,,0,,0,,,
212,peak_212,chr5,22793437,22793938,96.46059024956534,91.5842093765105,90.63005672218918,91.37234232934756,,,0,,0,,0,,,
213,peak_213,chr5,27590470,27590971,5.19543549552326,5.022229718091168,96.93456800248333,1.6690476221890644,L1PA16,LINE/L1,1,,0,,0,,,
214,peak_214,chr5,27906979,27907736,2.4557317204606584,97.35607880554895,93.13799593783119,1.609170623742263,L2a,LINE/L2,1,,0,,0,,,
215,peak_215,chr5,52120013,52120753,94.99594186948693,94.94013971803786,95.61854659778898,98.14182617517743,"AluSz,L1MD1","SINE/Alu,LINE/L1",1,,0,,0,,,
216,peak_216,chr5,54064715,54065383,9.693237860698478,5.969637930200869,9.434964812261363,93.35121344629829,HERV16-int,LTR/ERVL,1,,0,,0,,,
217,peak_217,chr5,56147999,56148639,91.78434982704016,96.36078161594354,94.57294277532344,94.70948527587424,,,0,snoU13,1,,0,,,
218,peak_218,chr5,60572896,60573492,95.8443057609196,90.59272838881968,91.70199105441475,97.32165358473812,MIR3,SINE/MIR,1,,0,,0,,,
219,peak_219,chr5,71173306,71173807,93.48759564103949,1.8784867920531916,7.213762559850239,2.0700555553288567,ERVL-E-int,LTR/ERVL,1,,0,,0,,,
220,peak_220,chr5,72503050,72503551,8.882011786156339,8.052363214627078,8.281529919666852,97.8568817218594,L1PA7,LINE/L1,1,,0,"ZNF141_MI,ZNF17_MI,ZNF436_DT",3,"ENSG00000131127,ENSG00000186272,No_info","KRAB-ZNF,KRAB-ZNF,No_info","New world monkeys,Tarsiers and lemurs,No_info"
221,peak_221,chr5,81583322,81583823,93.81241446618591,1.0697401304137162,6.702597879101099,3.2119898115156467,LTR79,LTR/ERVL,1,,0,,0,,,
222,peak_222,chr5,92131182,92131683,3.650960098383559,96.74705603479724,97.13381219802089,3.7359612974772287,MER11C,LTR/ERVK,1,,0,"ZNF468_MI,ZNF808_MI,ZNF479_MI",3,"ENSG00000204604,ENSG00000198482,ENSG00000185177","KRAB-ZNF,KRAB-ZNF,KRAB-ZNF","Old World monkeys,Old World monkeys,Apes"
223,peak_223,chr5,106199185,106199807,99.61201012439679,99.06502223785972,91.10189802477382,98.02127934808554,L1M5,LINE/L1,1,,0,,0,,,
224,peak_224,chr5,107757296,107757797,96.54038817659519,91.92914978922309,90.52041320154257,91.17050024942931,MER41C,LTR/ERV1,1,,0,ZNF606_DT,1,No_info,No_info,No_info
225,peak_225,chr5,143481851,143482374,9.266013343069893,2.0791427849254327,7.951874988416734,99.36926612000076,"L2b,MER63A","LINE/L2,DNA/hAT-Blackjack",1,,0,,0,,,
226,peak_226,chr5,143557003,143557550,9.02553469057127,2.8203176856419008,94.4976027305517,9.358291492633725,MLT1C,LTR/ERVL-MaLR,1,,0,,0,,,
227,peak_227,chr5,148436078,148436579,92.8237314842058,8.779076026646571,3.4378123173226074,7.887549579329802,MER5A,DNA/hAT-Charlie,1,RNU6-732P,1,,0,,,
228,peak_228,chr5,150018238,150018926,1.307106392865956,4.658505522782954,7.668228213585307,90.80608910127059,,,0,SYNPO,1,,0,,,
229,peak_229,chr5,160766928,160767554,6.8159389510815345,5.775440594712304,1.1601458499345028,99.01435581214365,"L2a,L2a","LINE/L2,LINE/L2",1,,0,,0,,,
230,peak_230,chr5,164386702,164387203,3.8495504978945796,7.255624056165452,96.14974894474409,9.483649076973116,AluJb,SINE/Alu,1,,0,,0,,,
231,peak_231,chr5,167288149,167288970,90.38496811457112,94.81465342417611,93.72206244511338,91.26881186476504,,,0,,0,,0,,,
232,peak_232,chr5,172198860,172199867,98.44229678066955,1.2437392951764965,9.937291341639328,3.233189972641081,,,0,DUSP1,1,"ZNF84_MI,ZNF677_DT,ZNF675_MI,ZNF273_MI",4,"ENSG00000198040,No_info,ENSG00000197372,ENSG00000198039","KRAB-ZNF,No_info,KRAB-ZNF,KRAB-ZNF","Eutherians,No_info,New world monkeys,New world monkeys"
233,peak_233,chr6,1960956,1961457,97.61248819824243,8.09219783612066,4.55883565282979,4.65850211109286,,,0,GMDS,1,ZNF723_DT,1,No_info,No_info,No_info
234,peak_234,chr6,11342917,11343677,9.742588407347062,97.04244692929687,91.49522227552904,4.260033963603441,"L1ME2,AluSx3","LINE/L1,SINE/Alu",1,,0,ZNF534_MI,1,ENSG00000198633,KRAB-ZNF,Apes
235,peak_235,chr6,11849339,11849975,9.743754798334017,8.73966219772895,8.82670325502498,90.93068983412627,"L2c,L2c","LINE/L2,LINE/L2",1,,0,,0,,,
236,peak_236,chr6,12270789,12271525,2.2478546319169697,2.464970707833208,3.8414565488970585,95.39789450178363,L1M1,LINE/L1,1,,0,,0,,,
237,peak_237,chr6,37503382,37504521,2.01825450344465,3.8304784664462987,93.85501340469952,2.268109169794274,,,0,,0,,0,,,
238,peak_238,chr6,42032427,42032938,6.71098468187665,1.1780249156950982,99.28170313878785,8.607754055670116,"AluY,Charlie7","SINE/Alu,DNA/hAT-Charlie",1,,0,,0,,,
239,peak_239,chr6,42867596,42868097,4.647172892339774,91.05318903756734,92.8222638549508,8.815374787135159,HERVK-int,LTR/ERVK,1,,0,,0,,,
240,peak_240,chr6,55533324,55533917,2.1397663534896703,97.68369826396705,93.62563834650575,2.35623703112698,L1MEf,LINE/L1,1,,0,,0,,,
241,peak_241,chr6,64016254,64016823,8.014748463373383,4.066636792504791,90.56550803737228,8.127232587090884,Charlie8,DNA/hAT-Charlie,1,,0,,0,,,
242,peak_242,chr6,75827372,75827873,5.582825468415282,96.83341905388887,93.29232008835984,3.6177431056661224,,,0,COL12A1,1,,0,,,
243,peak_243,chr6,76261207,76261762,90.62994595761498,7.460248477525718,2.172790223601429,1.5205506261275967,"L1M7,L1MD","LINE/L1,LINE/L1",1,,0,,0,,,
244,peak_244,chr6,93932021,93932589,4.048933570981242,6.297075238564863,94.25978545905478,3.9704865047937314,,,0,,0,,0,,,
245,peak_245,chr6,103528332,103528873,4.359135910979738,9.560423937241417,8.502346319742454,92.59303944246022,MER57A-int,LTR/ERV1,1,,0,,0,,,
246,peak_246,chr6,106975787,106976414,4.059584072401579,4.838712146069876,95.61218161762017,3.1641200616614906,,,0,,0,,0,,,
247,peak_247,chr6,129976373,129976957,7.9897020439842015,96.72300860756154,99.66982699896954,5.410029574402904,,,0,,0,,0,,,
248,peak_248,chr6,131318063,131319007,97.99354871364287,91.56885055306934,98.76003973570192,96.79764594418086,,,0,EPB41L2,1,,0,,,
249,peak_249,chr6,133667874,133668375,94.73042240058554,95.16741504630059,96.72192530446524,97.99540181838124,L2c,LINE/L2,1,,0,ZNF723_DT,1,No_info,No_info,No_info
250,peak_250,chr6,144132609,144133408,6.93234399613624,96.57732687582771,93.3436522970568,4.303828440943502,L1ME4b,LINE/L1,1,RP3-468K18.5,1,,0,,,
251,peak_251,chr6,151052098,151052623,93.89302623384843,2.4075277146857674,2.310174380997172,9.551777607994415,,,0,,0,,0,,,
252,peak_252,chr6,155635435,155636134,96.52916889715377,95.68026492659786,90.12708163699887,99.47223728272633,,,0,TFB1M,1,"ZNF263_MI,ZNF846_MI,ZNF565_MI,ZNF610_MI,ZNF257_MI,ZNF519_MI,ZNF519_DT,ZNF682_MI,ZNF705A_DT,ZNF343_MI,ZNF610_MI,ZNF479_MI,ZNF534_MI,ZNF557_MI,ZNF695_MI",15,"ENSG00000006194,ENSG00000196605,ENSG00000196357,ENSG00000167554,ENSG00000197134,ENSG00000175322,No_info,ENSG00000197124,No_info,ENSG00000088876,ENSG00000167554,ENSG00000185177,ENSG00000198633,ENSG00000130544,ENSG00000197472","SCAN-KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,No_info,KRAB-ZNF,No_info,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF","Marsupials,Eutherians,Eutherians,New world monkeys,Old World monkeys,Apes,No_info,New world monkeys,No_info,Eutherians,New world monkeys,Apes,Apes,Old World monkeys,Old World monkeys"
253,peak_253,chr7,11698173,11698674,1.6942393310636594,94.50251711908227,92.36183198461528,2.292100850964802,,,0,,0,,0,,,
254,peak_254,chr7,23724980,23725917,3.8826891246947848,8.047908362113713,6.908965663962831,92.3123403988956,,,0,,0,,0,,,
255,peak_255,chr7,44706753,44707254,7.53767743501566,98.86623978004663,6.966121364148276,4.400344032060342,,,0,OGDH,1,,0,,,
256,peak_256,chr7,48481405,48481945,9.055453518885937,9.73429203594551,4.912834707123891,94.19310588515233,MLT1B,LTR/ERVL-MaLR,1,,0,,0,,,
257,peak_257,chr7,66600527,66601035,94.1527358760709,97.58823251906446,92.79530604499908,90.05457752575971,MIR,SINE/MIR,1,AC073089.1,1,,0,,,
258,peak_258,chr7,67319605,67320312,2.194973037053976,96.05343663757017,3.838566533207395,1.3205623764295529,,,0,,0,,0,,,
259,peak_259,chr7,76068777,76069285,92.87115517889377,90.00723555164424,93.21727364156277,97.25179367969334,AluJb,SINE/Alu,1,ZP3,1,ZNF723_DT,1,No_info,No_info,No_info
260,peak_260,chr7,120725951,120726488,1.687135877669629,5.359356494870075,94.16063051900367,1.623877454981034,,,0,RNA5SP241,1,,0,,,
261,peak_261,chr7,132338059,132338605,94.79478713532001,4.250059231155055,3.596551581474056,4.699904909255249,,,0,"AC009365.3,PLXNA4",1,,0,,,
262,peak_262,chr7,145144203,145144704,2.478785289918164,5.957625361076667,7.033762509962524,99.04042169860102,,,0,,0,,0,,,
263,peak_263,chr7,150712016,150712517,8.264500920535731,97.0375141561187,94.77700532967384,6.599233294869506,,,0,"ATG9B,NOS3",1,,0,,,
264,peak_264,chr7,154742671,154743216,95.57723492254583,97.20772598803873,94.37787280932345,95.08546092369532,"L1MC1,L1MC1,L1MC1,L1MC1","LINE/L1,LINE/L1,LINE/L1,LINE/L1",1,RP11-5C23.1,1,ZNF436_DT,1,No_info,No_info,No_info
265,peak_265,chr7,156408794,156410204,9.490037596849298,92.35070134645909,95.26320888338944,5.1264775223570185,,,0,,0,"ZNF461_DT,ZNF554_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info"
266,peak_266,chr7,158233430,158234801,4.1904662044796,4.764165658880789,90.30683144161509,6.935686398329078,,,0,,0,"ZNF823_MI,ZNF19_MI,ZNF487P_MI,ZNF300_MI,ZNF440_MI",5,"ENSG00000197933,ENSG00000157429,ENSG00000243660,ENSG00000145908,ENSG00000171295","KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF","New world monkeys,Eutherians,Eutherians,Eutherians,Old World monkeys"
267,peak_267,chr8,19758662,19759163,2.564760205307592,9.875479911378667,1.9389693273219581,92.75141455446105,,,0,LPL,1,,0,,,
268,peak_268,chr8,62581495,62581996,8.602149266993147,99.05726289018575,94.39422556379098,2.568216796295932,,,0,,0,,0,,,
269,peak_269,chr8,65867845,65868614,6.460889560945943,96.56027929670091,91.16875715974587,6.294774695655824,L1PA4,LINE/L1,1,,0,ZNF649_MI,1,ENSG00000198093,KRAB-ZNF,Eutherians
270,peak_270,chr8,71139003,71139666,93.49367618497875,91.95573300499885,99.2322352053167,99.14467421708264,"L2d,L2","LINE/L2,LINE/L2",1,,0,"ZNF519_MI,ZNF519_DT",2,"ENSG00000175322,No_info","KRAB-ZNF,No_info","Apes,No_info"
271,peak_271,chr8,79975771,79976335,7.848138186809317,4.72909447181999,96.27855475067949,5.762593231939942,"MLT1C,MLT1C,MIRb","LTR/ERVL-MaLR,LTR/ERVL-MaLR,SINE/MIR",1,,0,,0,,,
272,peak_272,chr8,81703518,81704144,9.45714438261965,92.15158901559283,8.559626123076178,4.888857710380852,,,0,,0,,0,,,
273,peak_273,chr8,81892037,81892538,2.8271209718639065,4.774883484406917,3.080629530183193,90.99861468142709,,,0,PAG1,1,,0,,,
274,peak_274,chr8,86998297,86998798,98.13589449667322,9.00333426560168,2.3550172998051173,3.7833152680077027,MamTip2,DNA/hAT-Tip100,1,ATP6V0D2,1,,0,,,
275,peak_275,chr8,91627261,91628118,90.60858502296202,90.21509625071363,93.76328949229102,91.62968727215085,"HERV35I-int,THE1B","LTR/ERV1,LTR/ERVL-MaLR",1,AB015752.3,1,,0,,,
276,peak_276,chr8,99316914,99317573,96.50967516836684,97.1923847924416,90.4640656113844,90.38813213032863,"MIRc,MLT2B4","SINE/MIR,LTR/ERVL",1,,0,,0,,,
277,peak_277,chr8,99898253,99898808,5.982788183344245,97.66830416587771,94.29951697182715,1.123721323162289,"L1MD2,Tigger4b,L1ME4c","LINE/L1,DNA/TcMar-Tigger,LINE/L1",1,STK3,1,,0,,,
278,peak_278,chr8,105364311,105364812,7.996197362199154,90.8268040050737,94.03858939256737,7.611305232341676,,,0,DCSTAMP,1,ZNF705D_DT,1,No_info,No_info,No_info
279,peak_279,chr8,112099737,112100238,94.09237108359082,8.466548762562681,6.891823579813042,1.198236100242326,"MSTD,MLT2B3","LTR/ERVL-MaLR,LTR/ERVL",1,,0,,0,,,
280,peak_280,chr8,129400333,129401469,98.2168151432895,94.78866824673386,94.85122041119828,99.19674823807367,MIR,SINE/MIR,1,,0,,0,,,
281,peak_281,chr8,129689069,129689832,2.5215842159783888,96.20194129582063,3.396427617892739,3.430197945421709,"MIR3,MIR","SINE/MIR,SINE/MIR",1,,0,,0,,,
282,peak_282,chr9,8831532,8832063,6.324515135270848,91.11352210467128,94.06580086048801,8.246892669145105,,,0,,0,,0,,,
283,peak_283,chr9,20089190,20089691,3.5826220808384335,1.4235463994340987,1.8819462255211081,92.58895037590422,L1PREC2,LINE/L1,1,,0,,0,,,
284,peak_284,chr9,95656926,95657427,97.34301784668492,93.694685969277,96.27556998343837,93.85957866180509,,,0,SNX18P2,1,,0,,,
285,peak_285,chr9,95715188,95715981,5.233585630525525,5.183906022307202,97.28259776738982,9.26728159649193,,,0,,0,,0,,,
