,x,y,name,chrom,start,end,sample_1,sample_2,sample_3,sample_4,element,family,TE,transcripts_5000,TSS_5000,kzfps,countkzfps,kzfp_geneid,kzfp_domain,kzfp_age,cluster_id
166,-7.972549,6.2663794,peak_166,chr3,23958030,23958916,3.006466046267166,94.44990453055722,5.862141987044748,3.701579104613973,,,0,"NKIRAS1,RPL15",1,"ZNF534_MI,ZNF202_MI,ZNF441_MI,ZNF257_MI,ZNF263_MI,ZNF705D_DT,ZNF705A_DT,ZNF436_DT",8,"ENSG00000198633,ENSG00000166261,ENSG00000197044,ENSG00000197134,ENSG00000006194,No_info,No_info,No_info","KRAB-ZNF,SCAN-KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,SCAN-KRAB-ZNF,No_info,No_info,No_info","Apes,Marsupials,New world monkeys,Old World monkeys,Marsupials,No_info,No_info,No_info",3
8,-7.6866846,6.3843327,peak_8,chr1,61161167,61161752,1.7976547784224564,98.92732687035624,2.734228347321939,4.3405477301482005,"L1MD2,MIRb","LINE/L1,SINE/MIR",1,,0,,0,,,,3
12,-7.991463,5.78327,peak_12,chr1,88060164,88061010,4.239059011124979,90.29254343059507,7.712299210382143,9.113889280897638,,,0,,0,"ZNF716_MI,ZNF679_DT",2,"ENSG00000182111,No_info","KRAB-ZNF,No_info","New world monkeys,No_info",3
13,-7.7244077,6.245639,peak_13,chr1,180941532,180942033,4.06417989160538,97.02554196843056,1.1612803253338804,3.006178571643738,,,0,"AL162431.1,RP11-46A10.5,RP11-46A10.8",1,,0,,,,3
15,-7.2201004,5.5253234,peak_15,chr1,193154845,193156097,8.816007250651303,97.57541371875112,9.455550782213557,2.562780359926406,,,0,B3GALT2,1,,0,,,,3
104,-7.798179,6.606041,peak_104,chr16,71899022,71899632,1.760981549204586,97.57710934189824,8.767565014597661,4.557000677762473,,,0,,0,,0,,,,3
105,-7.3103814,5.9622364,peak_105,chr16,84643140,84643722,8.964460280137292,98.5767080118204,2.841130123630668,8.644970493929428,"L3,THE1C,L3","LINE/CR1,LTR/ERVL-MaLR,LINE/CR1",1,,0,"ZNF461_DT,ZNF679_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info",3
107,-7.669507,6.3116355,peak_107,chr17,4498090,4498882,3.2623591581284144,98.11943361484308,1.0106805467037234,3.189601941945217,,,0,SMTNL2,1,,0,,,,3
111,-7.681954,5.6263924,peak_111,chr17,72041769,72042270,7.9632838556626595,91.68648780008232,3.1592744565221755,7.786997538959142,,,0,,0,ZNF273_MI,1,ENSG00000198039,KRAB-ZNF,New world monkeys,3
114,-7.2669,5.96175,peak_114,chr18,24266479,24267005,8.35407940053336,97.59011396113172,5.873701790163949,8.609227693637278,,,0,"RP11-17A19.2,U3",1,,0,,,,3
20,-7.2084937,5.8662543,peak_20,chr1,212382514,212383015,9.719327351472364,98.44319274697914,5.815630201533816,7.415291388699724,"L2b,MIRc","LINE/L2,SINE/MIR",1,,0,,0,,,,3
56,-7.7534246,6.5200815,peak_56,chr11,86330361,86330900,2.749888883521963,98.51283762569751,5.8039103234322456,4.335698996158892,THE1B,LTR/ERVL-MaLR,1,,0,ZNF75D_MI,1,ENSG00000186376,SCAN-KRAB-ZNF,Marsupials,3
59,-8.080487,6.0556583,peak_59,chr11,116564114,116564796,1.9646719958966496,93.21917106853874,6.874385517436518,8.4051765195908,,,0,,0,"ZNF705A_DT,ZNF705A_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info",3
62,-7.406205,5.401353,peak_62,chr12,47280442,47280943,9.306126504001444,94.61932408354691,5.198131142518842,1.300220852297484,"MIRb,L2c","SINE/MIR,LINE/L2",1,,0,,0,,,,3
206,-7.366605,5.2771363,peak_206,chr4,167116180,167116681,7.832356909203655,92.12637368674994,9.320334306527071,3.1393098068770047,"L1MB7,L1MB1","LINE/L1,LINE/L1",1,,0,,0,,,,3
207,-7.8960314,6.592235,peak_207,chr4,181101906,181102407,2.231888607923363,97.40895655504949,6.667598672016306,3.570072495570069,,,0,,0,,0,,,,3
210,-7.87073,5.7618914,peak_210,chr5,16644331,16644873,4.485320831744684,91.79228913375051,1.0185013197868042,5.185915937508011,"LTR16D,MLT1D","LTR/ERVL,LTR/ERVL-MaLR",1,,0,,0,,,,3
2,-7.8884935,6.3981237,peak_2,chr1,11237963,11239200,2.3918277901332647,94.53339070066868,5.907111657745708,1.211741619723829,L1ME4c,LINE/L1,1,,0,,0,,,,3
281,-7.8265224,6.3856378,peak_281,chr8,129689069,129689832,2.5215842159783888,96.20194129582065,3.396427617892739,3.430197945421709,"MIR3,MIR","SINE/MIR,SINE/MIR",1,,0,,0,,,,3
272,-7.4217415,5.2663317,peak_272,chr8,81703518,81704144,9.45714438261965,92.15158901559283,8.559626123076178,4.888857710380852,,,0,,0,,0,,,,3
4,16.053684,6.3246336,peak_4,chr1,33088627,33090291,6.903220005383403,97.48838753055452,98.67086297897896,8.402409389140423,"L2a,L2a,THE1C,L2a","LINE/L2,LINE/L2,LTR/ERVL-MaLR,LINE/L2",1,,0,"ZNF705A_DT,ZNF679_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info",4
289,16.496872,5.952806,peak_289,chr9,112679713,112680214,6.398810028900945,95.89186148652291,90.4671865799318,2.153300572766357,"MLT1J,AluJr,MLT1J","LTR/ERVL-MaLR,SINE/Alu,LTR/ERVL-MaLR",1,,0,,0,,,,4
6,16.364126,7.056325,peak_6,chr1,36040623,36041624,6.63334947224929,91.01671068563614,92.44011571715288,6.7992384463182844,,,0,"RP4-728D4.2,TFAP2E",1,ZNF461_DT,1,No_info,No_info,No_info,4
277,16.437717,5.899897,peak_277,chr8,99898253,99898808,5.982788183344245,97.66830416587771,94.29951697182716,1.123721323162289,"L1MD2,Tigger4b,L1ME4c","LINE/L1,DNA/TcMar-Tigger,LINE/L1",1,STK3,1,,0,,,,4
278,16.352314,7.0852203,peak_278,chr8,105364311,105364812,7.996197362199154,90.8268040050737,94.03858939256736,7.611305232341676,,,0,DCSTAMP,1,ZNF705D_DT,1,No_info,No_info,No_info,4
263,16.614162,6.41247,peak_263,chr7,150712016,150712517,8.264500920535731,97.0375141561187,94.77700532967384,6.599233294869506,,,0,"ATG9B,NOS3",1,,0,,,,4
265,16.521599,6.6609974,peak_265,chr7,156408794,156410204,9.490037596849298,92.35070134645908,95.26320888338944,5.1264775223570185,,,0,,0,"ZNF461_DT,ZNF554_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info",4
268,16.59536,6.070744,peak_268,chr8,62581495,62581996,8.602149266993147,99.05726289018575,94.39422556379098,2.568216796295932,,,0,,0,,0,,,,4
269,16.622911,6.355061,peak_269,chr8,65867845,65868614,6.460889560945943,96.56027929670093,91.16875715974588,6.294774695655824,L1PA4,LINE/L1,1,,0,ZNF649_MI,1,ENSG00000198093,KRAB-ZNF,Eutherians,4
234,16.660471,6.286952,peak_234,chr6,11342917,11343677,9.742588407347062,97.04244692929689,91.49522227552904,4.260033963603441,"L1ME2,AluSx3","LINE/L1,SINE/Alu",1,,0,ZNF534_MI,1,ENSG00000198633,KRAB-ZNF,Apes,4
67,16.029667,6.1918416,peak_67,chr12,132099849,132100613,4.616819123434789,97.6611853890196,98.49672911279973,5.852530719247768,LTR49,LTR/ERV1,1,,0,ZNF695_MI,1,ENSG00000197472,KRAB-ZNF,Old World monkeys,4
31,16.419853,6.312759,peak_31,chr10,50118552,50119054,8.162198526982637,94.25618634891056,95.29319933610142,1.8773003077768529,,,0,LRRC18,1,,0,,,,4
33,16.20649,6.818743,peak_33,chr10,54214237,54214738,4.665738438579336,91.53789966508924,90.21036780646897,4.797803288527627,"L2a,L2a","LINE/L2,LINE/L2",1,RP11-346D6.6,1,,0,,,,4
38,16.065798,6.989348,peak_38,chr10,72520809,72521937,5.180305897124416,91.35984569606896,95.60777464192697,9.0342714107818,,,0,,0,,0,,,,4
250,16.587708,6.1283946,peak_250,chr6,144132609,144133408,6.93234399613624,96.57732687582772,93.3436522970568,4.303828440943502,L1ME4b,LINE/L1,1,RP3-468K18.5,1,,0,,,,4
253,16.147371,5.846967,peak_253,chr7,11698173,11698674,1.6942393310636594,94.50251711908228,92.36183198461528,2.292100850964802,,,0,,0,,0,,,,4
239,16.190903,7.119141,peak_239,chr6,42867596,42868097,4.647172892339774,91.05318903756734,92.8222638549508,8.815374787135159,HERVK-int,LTR/ERVK,1,,0,,0,,,,4
240,16.2777,5.889702,peak_240,chr6,55533324,55533917,2.1397663534896703,97.68369826396705,93.62563834650577,2.35623703112698,L1MEf,LINE/L1,1,,0,,0,,,,4
242,16.494514,6.0052266,peak_242,chr6,75827372,75827873,5.582825468415282,96.83341905388887,93.29232008835984,3.6177431056661216,,,0,COL12A1,1,,0,,,,4
17,16.380365,6.132679,peak_17,chr1,201077676,201078177,8.665841901472467,99.40719920484544,97.89261315979287,1.1761634845275857,MIRb,SINE/MIR,1,CACNA1S,1,,0,,,,4
10,15.929069,6.898181,peak_10,chr1,65714633,65715179,2.577804323320432,90.79967557250974,95.1674982109702,7.2484860882073505,AluSx,SINE/Alu,1,DNAJC6,1,ZNF506_MI,1,ENSG00000081665,KRAB-ZNF,New world monkeys,4
78,15.683719,6.4535527,peak_78,chr14,29176771,29177272,1.0732314259662012,91.27070786101956,98.65396280927196,1.471561036978343,ERV3-16A3_I-int,LTR/ERVL,1,,0,,0,,,,4
247,16.055328,6.2383776,peak_247,chr6,129976373,129976957,7.9897020439842015,96.72300860756154,99.66982699896954,5.410029574402904,,,0,,0,,0,,,,4
82,15.975065,6.0445943,peak_82,chr14,62025856,62026909,2.626051509802761,94.68159890141511,94.56748192805284,4.778065820307496,"AluJr,MER63D,MIRb,MIRc,MLT1L,MER5B,MLT1L","SINE/Alu,DNA/hAT-Blackjack,SINE/MIR,SINE/MIR,LTR/ERVL-MaLR,DNA/hAT-Charlie,LTR/ERVL-MaLR",1,,0,"ZNF182_MI,ZNF679_DT",2,"ENSG00000147118,No_info","KRAB-ZNF,No_info","Eutherians,No_info",4
71,16.461487,6.461626,peak_71,chr13,75194775,75195276,6.612375278593071,93.32022681319528,93.23951710385624,2.939652736496992,LTR78,LTR/ERV1,1,,0,ZNF534_MI,1,ENSG00000198633,KRAB-ZNF,Apes,4
74,16.104612,6.419537,peak_74,chr13,94375546,94376267,8.883840460702118,95.77220930684908,99.44969616840604,9.929635458930344,"MLT1F2,MLT1F2","LTR/ERVL-MaLR,LTR/ERVL-MaLR",1,,0,,0,,,,4
203,16.281351,7.1137576,peak_203,chr4,123758146,123758687,7.256723195052455,90.71169192236282,91.6021669105647,9.970891585424113,,,0,RP11-170N16.2,1,,0,,,,4
98,16.697468,6.273064,peak_98,chr15,101480908,101482285,9.468810170455512,99.4328228828293,90.6971699490846,5.313161446392092,"LTR86A1,LTR86A1","LTR/ERVL,LTR/ERVL",1,,0,"ZNF485_MI,ZNF823_MI,ZNF793_MI",3,"ENSG00000198298,ENSG00000197933,ENSG00000188227","KRAB-ZNF,KRAB-ZNF,KRAB-ZNF","Eutherians,New world monkeys,Eutherians",4
101,16.427607,5.888086,peak_101,chr16,21801689,21802440,4.804572314810232,99.63177985882886,90.23876701596323,2.8871261323950925,MLT1J,LTR/ERVL-MaLR,1,,0,ZNF257_MI,1,ENSG00000197134,KRAB-ZNF,Old World monkeys,4
90,15.671436,6.4811816,peak_90,chr15,33290322,33290823,3.921930383370242,90.92600271877542,97.01952298087149,1.7560913951839676,"L2d,MIR3","LINE/L2,SINE/MIR",1,,0,,0,,,,4
14,16.328789,6.2108836,peak_14,chr1,183844323,183844824,9.677848587500074,97.58078108423388,97.85391177567726,2.889462242227604,,,0,,0,,0,,,,4
160,16.194826,6.9165154,peak_160,chr21,42512803,42513370,4.102805758325792,94.83613051626494,90.76684773114071,9.078068142574509,,,0,,0,ZNF436_DT,1,No_info,No_info,No_info,4
162,16.53355,6.849483,peak_162,chr3,11348213,11348844,8.098711692809022,92.4129587067948,90.576891824334,5.105030982261933,,,0,ATG7,1,,0,,,,4
222,15.994381,6.1094666,peak_222,chr5,92131182,92131683,3.650960098383559,96.74705603479724,97.13381219802088,3.7359612974772287,MER11C,LTR/ERVK,1,,0,"ZNF468_MI,ZNF808_MI,ZNF479_MI",3,"ENSG00000204604,ENSG00000198482,ENSG00000185177","KRAB-ZNF,KRAB-ZNF,KRAB-ZNF","Old World monkeys,Old World monkeys,Apes",4
214,16.281565,5.8168006,peak_214,chr5,27906979,27907736,2.4557317204606584,97.35607880554896,93.1379959378312,1.609170623742263,L2a,LINE/L2,1,,0,,0,,,,4
135,16.472654,6.9557247,peak_135,chr2,123412685,123413186,7.731949736068713,93.34309818724452,92.25531847345204,8.072259380073504,AluSc,SINE/Alu,1,,0,,0,,,,4
141,16.634699,6.48427,peak_141,chr2,161849992,161850559,9.879666187362684,95.71877768725338,94.03876311067464,6.057505427653639,L1PA3,LINE/L1,1,,0,,0,,,,4
112,16.21381,6.9715266,peak_112,chr17,75723494,75724826,6.018705778101197,95.25702271880736,94.97113406819916,9.520033149686263,"MIR,MER58A","SINE/MIR,DNA/hAT-Charlie",1,RP11-316M20.1,1,"ZNF705A_DT,ZNF282_MI,ZNF425_MI",3,"No_info,ENSG00000170265,ENSG00000204947","No_info,DUF3669-KRAB-ZNF,KRAB-ZNF","No_info,Sauropsids,Eutherians",4
117,15.780147,6.2754145,peak_117,chr18,56061853,56062772,2.2544846995569765,95.30144882791691,97.35387295119634,5.612692865542932,MIR,SINE/MIR,1,,0,,0,,,,4
108,15.751847,6.585781,peak_108,chr17,14995120,14996045,4.200222719881608,91.66269179019754,99.31440143790572,7.78522311191129,"MamGypLTR3a,MLT1I,MamGypLTR3a","LTR/Gypsy,LTR/ERVL-MaLR,LTR/Gypsy",1,,0,,0,,,,4
128,16.076143,6.7680955,peak_128,chr2,26976072,26976573,2.614436361302328,92.210566338068,90.04286641673316,4.819102134739815,"AluJo,LTR26C","SINE/Alu,LTR/ERV1",1,,0,ZNF766_MI,1,ENSG00000196214,KRAB-ZNF,New world monkeys,4
181,15.75921,6.4303527,peak_181,chr3,110259078,110259579,6.33060014199952,91.76038619232718,99.0227320097131,2.302847681877364,,,0,,0,,0,,,,4
167,16.261278,5.8551784,peak_167,chr3,29555568,29556201,2.9631299032385146,96.8071703384199,92.06250298635204,1.7903627384863428,,,0,,0,,0,,,,4
170,15.672024,6.4803114,peak_170,chr3,43196547,43197048,1.918187061032129,92.1376354481515,99.74268812835994,4.5821185597070535,L2c,LINE/L2,1,,0,,0,,,,4
192,16.55132,6.822365,peak_192,chr4,20553601,20554102,8.060499696703914,92.27903641229004,92.6102510436416,4.812211356286079,"L2d2,L1PA6","LINE/L2,LINE/L1",1,SLIT2,1,,0,,,,4
175,16.488283,6.672299,peak_175,chr3,65080361,65080862,7.983330673683559,93.01335024025464,94.57705187876633,5.060550278296606,LTR84b,LTR/ERVL,1,,0,,0,,,,4
282,16.24643,7.1141715,peak_282,chr9,8831532,8832063,6.324515135270848,91.11352210467128,94.065800860488,8.246892669145105,,,0,,0,,0,,,,4
52,16.146536,6.7804737,peak_52,chr11,61451480,61452469,3.7448306488195113,93.25589165192471,91.45540195487382,6.12718702642984,,,0,DAGLA,1,"ZNF436_DT,ZNF282_MI,ZNF705A_DT",3,"No_info,ENSG00000170265,No_info","No_info,DUF3669-KRAB-ZNF,No_info","No_info,Sauropsids,No_info",4
39,16.38334,6.744734,peak_39,chr10,74159901,74160402,5.493186985304542,96.31660742978836,90.59556740425668,8.734192343818323,AluSq2,SINE/Alu,1,,0,,0,,,,4
296,16.198576,5.876517,peak_296,chrX,106147314,106147860,1.5962427839937798,95.41647827860196,90.52836557252328,3.872883280480518,"MIR3,L1ME4a","SINE/MIR,LINE/L1",1,"CLDN2,RIPPLY1",1,ZNF436_DT,1,No_info,No_info,No_info,4
142,22.629246,-3.4017434,peak_142,chr2,162107306,162107920,95.31911757522856,92.5829778448178,99.28959510131634,92.99655538781968,,,0,AC009299.2,1,,0,,,,5
252,21.689074,-4.0470243,peak_252,chr6,155635435,155636134,96.52916889715377,95.68026492659786,90.12708163699888,99.47223728272633,,,0,TFB1M,1,"ZNF263_MI,ZNF846_MI,ZNF565_MI,ZNF610_MI,ZNF257_MI,ZNF519_MI,ZNF519_DT,ZNF682_MI,ZNF705A_DT,ZNF343_MI,ZNF610_MI,ZNF479_MI,ZNF534_MI,ZNF557_MI,ZNF695_MI",15,"ENSG00000006194,ENSG00000196605,ENSG00000196357,ENSG00000167554,ENSG00000197134,ENSG00000175322,No_info,ENSG00000197124,No_info,ENSG00000088876,ENSG00000167554,ENSG00000185177,ENSG00000198633,ENSG00000130544,ENSG00000197472","SCAN-KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,No_info,KRAB-ZNF,No_info,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF,KRAB-ZNF","Marsupials,Eutherians,Eutherians,New world monkeys,Old World monkeys,Apes,No_info,New world monkeys,No_info,Eutherians,New world monkeys,Apes,Apes,Old World monkeys,Old World monkeys",5
163,22.127012,-4.1355934,peak_163,chr3,15325952,15326531,91.3904535078822,94.43764108979325,90.24740844864218,94.11847693711402,,,0,,0,ZNF425_MI,1,ENSG00000204947,KRAB-ZNF,Eutherians,5
161,21.423758,-4.818322,peak_161,chr22,33203901,33204489,94.6645374545291,98.434722321697,98.14983590673933,97.3540313038796,,,0,,0,,0,,,,5
202,22.693539,-3.3650336,peak_202,chr4,122946767,122947268,99.93112368487016,91.61911871946955,98.40508995227138,90.91869849098448,"AluSz6,Tigger3a","SINE/Alu,DNA/TcMar-Tigger",1,,0,,0,,,,5
201,22.522009,-4.201026,peak_201,chr4,111405843,111406452,94.83802821852072,95.02570740894087,95.39482363895604,92.6495856052434,,,0,,0,,0,,,,5
32,22.83319,-4.1592674,peak_32,chr10,50450406,50452440,99.22946741986176,97.83853063947956,93.37891653597784,92.78934618037135,,,0,,0,ZNF679_DT,1,No_info,No_info,No_info,5
212,22.43309,-3.7589145,peak_212,chr5,22793437,22793938,96.46059024956534,91.5842093765105,90.63005672218918,91.37234232934756,,,0,,0,,0,,,,5
211,22.72232,-4.323802,peak_211,chr5,17141196,17141920,94.87561359579932,97.65526944816536,95.09530462574726,91.65796449614602,"AluYc,MLT1A,AluSx3","SINE/Alu,LTR/ERVL-MaLR,SINE/Alu",1,,0,,0,,,,5
209,21.979483,-4.963979,peak_209,chr4,188401420,188402311,91.65933887753503,99.01612096912194,95.0405405028106,94.20986135246685,L2c,LINE/L2,1,,0,,0,,,,5
153,22.684467,-3.3373537,peak_153,chr20,55035436,55035985,98.5433431056654,92.93367998741633,99.6269403128546,92.68008258188016,,,0,"AL121914.1,RPL39P",1,,0,,,,5
34,21.789747,-5.1103234,peak_34,chr10,56442263,56442764,90.08992763121196,99.46494225372948,98.37832118546989,96.8755501205668,MIR3,SINE/MIR,1,,0,,0,,,,5
150,21.738337,-5.041588,peak_150,chr20,35040338,35040839,92.59645122004804,97.82705138239862,97.50607935340987,95.49232027679008,,,0,,0,,0,,,,5
149,21.725561,-3.845838,peak_149,chr20,8380413,8381140,94.06276855764185,92.42206703538884,92.06473518863658,98.600699190136,,,0,,0,,0,,,,5
146,22.715895,-3.4608812,peak_146,chr2,207687792,207688430,97.5353933347781,93.84703796267432,96.84539042801111,91.11939317825772,"L2c,L1PA5","LINE/L2,LINE/L1",1,RP11-95H11.1,1,"ZNF679_DT,ZNF723_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info",5
158,22.054804,-4.871311,peak_158,chr21,38954746,38955377,90.9378122107075,97.9411801766458,93.53307717159862,94.71345794712424,,,0,,0,,0,,,,5
35,21.409847,-4.758476,peak_35,chr10,60837484,60838014,91.59626171190124,91.97109908196448,97.76187979228511,99.29869692429378,MER5B,DNA/hAT-Charlie,1,,0,,0,,,,5
27,22.618948,-3.3831122,peak_27,chr10,11630943,11631444,99.79199277346018,95.0323453697752,99.03670675903004,93.56632161218911,,,0,,0,,0,,,,5
218,21.888811,-3.7641625,peak_218,chr5,60572896,60573492,95.8443057609196,90.59272838881968,91.70199105441476,97.32165358473812,MIR3,SINE/MIR,1,,0,,0,,,,5
73,21.45301,-4.655471,peak_73,chr13,91901592,91902093,93.99103141774926,93.63026524096828,96.33621300657636,97.1345182895878,"MER20,L2d","DNA/hAT-Charlie,LINE/L2",1,,0,,0,,,,5
21,21.268755,-4.544602,peak_21,chr1,229118260,229118874,95.92537699395032,95.1318646314151,97.46180691665953,98.12660523440503,Tigger3b,DNA/TcMar-Tigger,1,,0,,0,,,,5
16,21.888512,-4.7762966,peak_16,chr1,197798702,197799203,91.59552469074067,96.26902451023118,93.77605369854705,97.16318470729873,"L1PA4,L1PA4","LINE/L1,LINE/L1",1,,0,ZNF93_MI,1,ENSG00000184635,KRAB-ZNF,Apes,5
29,21.211792,-4.632485,peak_29,chr10,34976586,34977173,94.09659736121051,95.25165346710966,98.70383662708517,99.3054504648803,AluJb,SINE/Alu,1,,0,,0,,,,5
248,22.527758,-3.3150737,peak_248,chr6,131318063,131319007,97.99354871364288,91.56885055306934,98.76003973570192,96.79764594418086,,,0,EPB41L2,1,,0,,,,5
9,22.23029,-5.0041523,peak_9,chr1,63752117,63752618,91.41561867081752,96.47802163523222,96.28760472423484,92.65322457498549,L1M3e,LINE/L1,1,,0,,0,,,,5
259,21.722143,-3.7615297,peak_259,chr7,76068777,76069285,92.87115517889376,90.00723555164424,93.21727364156276,97.25179367969334,AluJb,SINE/Alu,1,ZP3,1,ZNF723_DT,1,No_info,No_info,No_info,5
257,22.763212,-4.3830743,peak_257,chr7,66600527,66601035,94.1527358760709,97.58823251906446,92.79530604499908,90.05457752575971,MIR,SINE/MIR,1,AC073089.1,1,,0,,,,5
77,22.823763,-4.1262717,peak_77,chr14,23367476,23368051,99.15901761276368,96.69651654368704,90.10330244171504,92.03894861136573,,,0,RBM23,1,,0,,,,5
76,22.627733,-3.4985456,peak_76,chr13,107675732,107676233,96.07398857145876,90.9063745519748,95.1246477489988,91.57649088943354,LTR9B,LTR/ERV1,1,,0,,0,,,,5
217,22.01533,-4.9000196,peak_217,chr5,56147999,56148639,91.78434982704016,96.36078161594354,94.57294277532344,94.70948527587424,,,0,snoU13,1,,0,,,,5
84,22.55616,-4.7139835,peak_84,chr14,82142704,82143205,92.57025245836248,96.0142423240639,94.46864087776176,90.33280644714588,,,0,,0,,0,,,,5
11,21.911688,-4.387194,peak_11,chr1,77813263,77813834,93.9243825757248,99.89644098901088,91.16652098720375,98.18221041265336,,,0,RP11-375A5.1,1,,0,,,,5
81,21.895855,-4.023614,peak_81,chr14,57457583,57458643,93.96337531841466,95.39322900734946,91.22221083937792,96.69251557103652,LTR12C,LTR/ERV1,1,,0,"ZNF705D_DT,ZNF705A_DT",2,"No_info,No_info","No_info,No_info","No_info,No_info",5
249,21.276789,-4.6572423,peak_249,chr6,133667874,133668375,94.73042240058554,95.1674150463006,96.72192530446524,97.99540181838124,L2c,LINE/L2,1,,0,ZNF723_DT,1,No_info,No_info,No_info,5
87,22.024004,-4.4024887,peak_87,chr14,91448606,91449107,94.03443784844188,99.38358345583065,90.10963392284188,95.5531805782005,"FRAM,Charlie24","SINE/Alu,DNA/hAT-Charlie",1,RPS6KA5,1,,0,,,,5
100,22.840797,-4.1813025,peak_100,chr16,19616495,19616996,97.55984352529372,97.387489105621,94.0077484426064,91.56892522402508,L2a,LINE/L2,1,C16orf62,1,ZNF461_DT,1,No_info,No_info,No_info,5
205,21.690916,-4.2156563,peak_205,chr4,158937553,158938171,98.87357678234788,98.36416872355352,91.25029401383092,99.87949802115378,,,0,,0,,0,,,,5
155,22.73768,-3.5133586,peak_155,chr20,61737329,61737962,99.42514201347662,93.98743349561012,95.2271045202858,90.2315397153946,MLT1D,LTR/ERVL-MaLR,1,"HAR1A,HAR1B",1,,0,,,,5
280,21.386332,-4.196483,peak_280,chr8,129400333,129401469,98.2168151432895,94.78866824673386,94.85122041119828,99.19674823807368,MIR,SINE/MIR,1,,0,,0,,,,5
215,21.314726,-4.590937,peak_215,chr5,52120013,52120753,94.99594186948693,94.94013971803786,95.61854659778898,98.14182617517744,"AluSz,L1MD1","SINE/Alu,LINE/L1",1,,0,,0,,,,5
179,22.026875,-3.8757656,peak_179,chr3,107471015,107472049,93.05277732748192,91.05096816201548,91.3466950661304,94.32515074175086,L2,LINE/L2,1,,0,,0,,,,5
7,22.775732,-4.198468,peak_7,chr1,45433724,45434273,98.48198430083696,98.50303071401238,91.91791039533202,92.6391124965501,"L1M8,L1M8,AluJb,L1M8","LINE/L1,LINE/L1,SINE/Alu,LINE/L1",1,,0,,0,,,,5
185,22.274296,-4.690692,peak_185,chr3,118520704,118521637,91.2541150861056,97.53902353143724,92.04663987971983,92.91882844717244,"HERVL18-int,HERVL18-int","LTR/ERVL,LTR/ERVL",1,,0,,0,,,,5
264,22.143528,-4.427003,peak_264,chr7,154742671,154743216,95.57723492254584,97.20772598803872,94.37787280932343,95.08546092369532,"L1MC1,L1MC1,L1MC1,L1MC1","LINE/L1,LINE/L1,LINE/L1,LINE/L1",1,RP11-5C23.1,1,ZNF436_DT,1,No_info,No_info,No_info,5
57,22.802353,-4.2971816,peak_57,chr11,108535425,108536045,95.87921050638543,98.53922501344874,92.33223647928467,90.8187146906746,,,0,DDX10,1,"ZNF554_DT,ZNF519_MI,ZNF519_DT,ZNF786_MI,ZNF606_DT",5,"No_info,ENSG00000175322,No_info,ENSG00000197362,No_info","No_info,KRAB-ZNF,No_info,KRAB-ZNF,No_info","No_info,Apes,No_info,Marsupials,No_info",5
66,21.371132,-4.730329,peak_66,chr12,115941928,115942916,92.21186497326458,94.98199897752949,96.84989100287386,99.0770352566836,,,0,,0,ZNF723_DT,1,No_info,No_info,No_info,5
298,22.611322,-3.4087956,peak_298,chrX,128921371,128921889,97.26968466564102,91.16740115776716,96.60561566985622,93.57261436536082,,,0,,0,ZNF485_MI,1,ENSG00000198298,KRAB-ZNF,Eutherians,5
231,22.487925,-4.7085776,peak_231,chr5,167288149,167288970,90.38496811457112,94.81465342417611,93.72206244511338,91.26881186476504,,,0,,0,,0,,,,5
180,21.204773,-4.3898897,peak_180,chr3,108862443,108862992,98.53629481339448,99.14482342666273,97.98937710599324,98.19928683087583,MIR3,SINE/MIR,1,,0,,0,,,,5
284,22.77847,-3.5713768,peak_284,chr9,95656926,95657427,97.34301784668492,93.694685969277,96.27556998343836,93.85957866180507,,,0,SNX18P2,1,,0,,,,5
270,21.327772,-4.7333503,peak_270,chr8,71139003,71139666,93.49367618497875,91.95573300499883,99.2322352053167,99.14467421708264,"L2d,L2","LINE/L2,LINE/L2",1,,0,"ZNF519_MI,ZNF519_DT",2,"ENSG00000175322,No_info","KRAB-ZNF,No_info","Apes,No_info",5
294,22.580965,-4.2311063,peak_294,chrX,71218863,71219409,98.96706259011606,98.34058961878256,92.88609097867156,94.29706703864537,"L2c,MER63D,L1MD3","LINE/L2,DNA/hAT-Blackjack,LINE/L1",1,,0,ZNF26_MI,1,ENSG00000198393,KRAB-ZNF,Eutherians,5
292,21.173178,-4.4068704,peak_292,chrX,11481564,11482065,97.77881397367784,97.08603826431884,99.95055061742956,99.7158977164546,"AluJo,MamRep137","SINE/Alu,DNA/TcMar-Tigger",1,,0,,0,,,,5
193,21.824162,-4.922127,peak_193,chr4,32479087,32479588,91.63176070393502,95.17160110277636,96.0977765821356,95.95666408623104,X1_LINE,LINE/CR1,1,,0,,0,,,,5
276,22.83399,-4.253537,peak_276,chr8,99316914,99317573,96.50967516836684,97.1923847924416,90.4640656113844,90.38813213032864,"MIRc,MLT2B4","SINE/MIR,LTR/ERVL",1,,0,,0,,,,5
